End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
01/05/2018 02:18:09 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
01/05/2018 12:20:55 PM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
01/05/2018 11:29:59 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/05/2018 11:08:11 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
01/05/2018 10:18:46 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/05/2018 08:42:45 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/05/2018 08:51:33 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
01/05/2018 08:21:57 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/05/2018 08:17:49 AM,,,Biomedical/Health Sciences,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/05/2018 08:17:02 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
01/05/2018 08:11:51 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
01/05/2018 07:56:05 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
01/05/2018 07:48:27 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,,Organizing it,Germany,,,,,,,,,,
01/05/2018 07:35:13 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,South Africa,,,,,,,,,,
01/05/2018 04:08:19 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,Graduate Student,,,,,Research Staff,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/04/2018 11:37:47 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
01/04/2018 11:29:25 AM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/04/2018 11:26:38 AM,,,,,,,Engineering,,,,,,,,,,Postdoctoral Researcher,,,,,,,Post graduate student ,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
01/04/2018 08:58:05 AM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,South Africa,,,,,,,,,,
01/04/2018 08:48:43 AM,,,,,,,Engineering,Humanities,,,Mathematics or Statistics,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/04/2018 07:26:34 AM,Agricultural or Environmental Sciences,,,,Computer Science,Earth Sciences,Engineering,,,,Mathematics or Statistics,,,,,Graduate Student,,,,Government Employee,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
01/04/2018 07:27:30 AM,,,,,,,Engineering,,,,,,,,,,,,,Government Employee,,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
01/04/2018 12:39:09 AM,,,,,,,Engineering,,,,,,,,,,,,,Government Employee,,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
01/23/2018 01:50:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2018 10:03:30 AM,,,,,Computer Science,,Engineering,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
01/03/2018 10:52:07 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
01/03/2018 09:57:26 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,White,,
01/02/2018 03:22:04 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
01/02/2018 02:23:29 PM,,,,,,,Engineering,,,,,,,,,,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
01/02/2018 02:09:16 PM,,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
01/02/2018 11:50:42 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
01/01/2018 11:04:37 PM,,Bioinformatics/Genomics,,,,,,,,,,,,,Undergraduate Student,,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,,,,I prefer not to say.,
12/29/2017 09:30:22 AM,,,,,,,,Humanities,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
12/26/2017 07:32:57 PM,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Transgender female,,,,,,,White,,
12/25/2017 03:17:08 PM,,,,,,,,,,,,,Social Sciences,,,,,,Industry Employee,,,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
12/21/2017 07:20:42 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,Neuroscience,,Graduate Student,,,,,,,,,,,,,,,Nature article,United States of America,Female,,,,,,,White,,
12/20/2017 09:25:24 AM,,,,,,,,,,,,,,wildlife ecology,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
12/19/2017 04:57:50 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
12/19/2017 03:40:20 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,Business/Economics,Computer Science,,,,,Life Sciences,Mathematics or Statistics,,,,,,,,Industry Employee,,,,,,,,,Other web site,,,,Germany,,,,,,,,,,
12/18/2017 05:29:30 AM,,,,,,,,,,,Mathematics or Statistics,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
12/18/2017 04:51:04 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2017 12:54:44 AM,,,Biomedical/Health Sciences,Business/Economics,,,,,,,Mathematics or Statistics,,,,,,,,,,Research Staff,Management/Administrator,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,Black or African American,,,,,
12/17/2017 10:09:03 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,Aquatic Sciences,Undergraduate Student,,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
12/17/2017 09:25:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2017 08:20:00 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
12/17/2017 08:23:04 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
12/17/2017 08:16:00 PM,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,Twitter or other social media,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
12/17/2017 04:08:13 PM,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
12/17/2017 01:27:18 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
12/16/2017 02:51:16 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
12/16/2017 01:37:48 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
12/15/2017 05:44:24 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,Afghanistan,,,,,,,,,,
12/15/2017 03:58:13 PM,,Bioinformatics/Genomics,,,,Earth Sciences,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,,,White,,
12/15/2017 03:07:46 PM,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,I prefer not to say.,
12/15/2017 02:40:52 PM,,,,,,,,,,,,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
12/15/2017 02:40:00 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,Life Sciences,,Physical Sciences,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,,,White,,
12/15/2017 02:43:13 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
12/15/2017 02:35:18 PM,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
12/15/2017 02:33:41 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,Faculty,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
12/15/2017 02:22:23 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
12/15/2017 12:32:43 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,Mathematics or Statistics,,,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
12/15/2017 12:33:09 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,White,,
12/15/2017 10:59:42 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,White,,
12/15/2017 09:26:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2017 01:16:07 PM,,,,,,,,Humanities,Library Sciences,,,,,,,,,,,,,,,"Librarian, liaison to History Department",Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
12/14/2017 12:36:27 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
12/14/2017 11:40:05 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2017 09:20:16 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/14/2017 09:00:27 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,Industry Employee,,,,,,Received an email about the workshop,,Twitter or other social media,,My advisor/supervisor told me about it,,,Canada,,,,,,,,,,
12/14/2017 07:06:21 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Canada,,,,,,,,,,
12/14/2017 05:35:35 AM,,,,,,,Engineering,,,Life Sciences,,,,Biomaterials,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
12/14/2017 04:50:19 AM,,,,,,,,Humanities,,,,,,,,,,,,,,,,supporting staff member at university,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/14/2017 04:47:20 AM,,,,,Computer Science,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/14/2017 04:33:02 AM,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/14/2017 04:00:39 AM,,,,,Computer Science,,,,,,,,,,,,,,Industry Employee,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/13/2017 10:58:44 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/13/2017 10:33:20 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
12/13/2017 09:53:49 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/13/2017 08:32:18 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/13/2017 02:57:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2017 02:45:16 PM,,,,,Computer Science,Earth Sciences,Engineering,,Library Sciences,Life Sciences,,,,,,,,,,,Research Staff,Management/Administrator,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
12/13/2017 02:09:28 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/13/2017 12:37:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2017 12:23:33 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/29/2018 04:17:42 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
12/13/2017 11:01:38 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
12/13/2017 05:32:52 AM,,,,,,,,,,,,,,Professional support services,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/13/2017 04:31:32 AM,,,,,Computer Science,,,,,,,,,,,,,,,,Research Staff,Management/Administrator,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
12/12/2017 11:45:21 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,Postdoctoral Researcher,,,Government Employee,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
12/12/2017 04:26:24 PM,,,,,,,,,,,,,Social Sciences,,,,,Faculty,,,Research Staff,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
12/12/2017 02:09:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2017 01:48:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2017 12:53:40 PM,,,Biomedical/Health Sciences,,,,,,Library Sciences,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/12/2017 12:24:04 PM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
12/12/2017 11:10:14 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Netherlands,,,,,,,,,,
12/12/2017 10:55:27 AM,,,,,Computer Science,,,,,,,,,,,,,,,,,Management/Administrator,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
